提交id,用户id,题目名称,提交语言,提交状态,提交时间,代码详细,占用时间,占用内存
79695001,246258580,神秘博弈（HardVerson),C++,答案正确,2025-10-18 13:26:05,"#include<bits/stdc++.h>
using namespace std;
#define int long long
void solve(){
    int k;
    cin >> k;
    int s = 0;
    int ss = (1 + k) * k / 2;
//     for(int i = k;i>=1;i--){
//         s += i;
//         if(s > (ss - s)){
//             cout << k - i + 1 << '\n';
//             return ;
//         }
//     }
    int l = 1,r = k;
    auto check = [&](int x)->bool{
         int y = k;
         int y1 = (k - x + 1);
         int s = (y + y1) * x / 2;
         if(s > ss - s) return true;
         return false;
    };
    while(l < r){
        int mid = (l + r) >> 1;
        if(check(mid)) r = mid;
        else l = mid + 1;
    }
    cout << l << '\n';
}
// 2 4 1 3
signed main(){
	ios::sync_with_stdio(0);
	cin.tie(0);
	int t = 1;
	cin >> t;
	while(t--){
		solve();
	}
	return 0;
}",281,6780
79695003,392785358,不神秘签到,C++,答案正确,2025-10-18 13:26:13,"#include<bits/stdc++.h>
using namespace std;


int main(){
    cout<<""Hello World!"";
    return 0;
}",2,296
79695004,555362745,神秘计数,C,段错误,2025-10-18 13:26:15,"#include <stdio.h>
int main(){
    int n,count,con;
    char s[n];
    scanf(""%d"",&n);
    for(int i=0;i<n;i++){
        scanf(""%c"",&s[n]);
        if(s[i]==1)
            count+=1;
        else if(s[i]==0)
            con+=1;
    }
    if(count>con)
        printf(""1"");
    else
        printf(""0"");
    return 0;
}",2,400
79695012,555362745,神秘计数,C,段错误,2025-10-18 13:26:26,"#include <stdio.h>
int main(){
    int n,count,con;
    char s[n];
    scanf(""%d"",&n);
    for(int i=0;i<n;i++){
        scanf(""%c"",&s[n]);
        if(s[i]==1)
            count+=1;
        else if(s[i]==0)
            con+=1;
    }
    if(count>con)
        printf(""1"");
    else
        printf(""0"");
    return 0;
}",2,396
79695014,555362745,神秘计数,C,段错误,2025-10-18 13:26:33,"#include <stdio.h>
int main(){
    int n,count,con;
    char s[n];
    scanf(""%d"",&n);
    for(int i=0;i<n;i++){
        scanf(""%c"",&s[n]);
        if(s[i]==1)
            count+=1;
        else if(s[i]==0)
            con+=1;
    }
    if(count>con)
        printf(""1"");
    else
        printf(""0"");
    return 0;
}",3,408
79695031,555362745,神秘计数,C,段错误,2025-10-18 13:27:32,"#include <stdio.h>
int main(){
    int n,count,con;
    char s[n];
    scanf(""%d"",&n);
    for(int i=0;i<n;i++){
        scanf(""%c"",&s[n]);
        if(s[i]==1)
            count+=1;
        else if(s[i]==0)
            con+=1;
    }
    if(count>con)
        printf(""1"");
    else
        printf(""0"");
    return 0;
}",2,352
79695032,555362745,神秘计数,C,段错误,2025-10-18 13:27:36,"#include <stdio.h>
int main(){
    int n,count,con;
    char s[n];
    scanf(""%d"",&n);
    for(int i=0;i<n;i++){
        scanf(""%c"",&s[n]);
        if(s[i]==1)
            count+=1;
        else if(s[i]==0)
            con+=1;
    }
    if(count>con)
        printf(""1"");
    else
        printf(""0"");
    return 0;
}",3,444
79695035,555362745,神秘计数,C,段错误,2025-10-18 13:27:45,"#include <stdio.h>
int main(){
    int n,count,con;
    char s[n];
    scanf(""%d"",&n);
    for(int i=0;i<n;i++){
        scanf(""%c"",&s[n]);
        if(s[i]==1)
            count+=1;
        else if(s[i]==0)
            con+=1;
    }
    if(count>con)
        printf(""1"");
    else
        printf(""0"");
    return 0;
}",3,452
79695042,390876669,DidUKnow?,Python 3,执行出错,2025-10-18 13:28:15,"T=int(input())
n=int(input())
for a in range(T):
    li = []
    for i in range(n):
        li.append(input())
    if 'DidUKnow?' in li:
        print('I Know.')
    else:
        print('I Dont Know.')",151,4632
79695043,513608587,神秘博弈（EasyVerson),C++,答案错误,2025-10-18 13:28:15,"#include <bits/stdc++.h>
using namespace std;

const int MAXN=1e6+10;
int q[MAXN];

void solve(){
	int k;
	cin>>k;
	int ans=0;
	int fen=0;
	for(int i=k;i>0;i--){
		if(fen>q[k-1]){
			cout<<ans<<endl;
			return;
		}else{
			fen+=k;
			ans++;
		}
	}
}

int main(){
	q[1]=1;
	for(int i=2;i<1e6;i++){
		q[i]=q[i-1]+i;
	}
	int t;
	cin>>t;
	while(t--){
		solve();
	} 
	
	return 0;
}",6,4368
79695051,556124624,DidUKnow?,C++,答案正确,2025-10-18 13:28:38,"#include<bits/stdc++.h>
#include<cstring>
using namespace std;
int main()
{
    string str2=""DidUKnow?"";
    int T;
    cin>>T;
    while(T--)
    {
        int n;
        cin>>n;
        vector<string>arr1(n);
        for(int i=0;i<n;i++)
        {
            cin>>arr1[i];
        }bool res=false;
        for(int i=0;i<n;i++)
        {
            int b=strcmp(str2.c_str(),arr1[i].c_str());
            if(b==0)
            {
                res=true;
                break;
            }
        }
        if(res)
    {
        cout<<""I Know.""<<endl;
    }
    else
    {
        cout<<""I Dont Know.""<<endl;
    }
    }
   return 0;
}",45,484
79695056,555362745,神秘计数,C,段错误,2025-10-18 13:28:57,"#include <stdio.h>
int main(){
    int n,count,con;
    char s[n];
    scanf(""%d"",&n);
    for(int i=0;i<n;i++){
        scanf(""%c"",&s[n]);
        if(s[i]==1)
            count+=1;
        else if(s[i]==0)
            con+=1;
    }
printf(""%d"",count>con?count:con);
    return 0;
}",2,412
79695073,866328313,神秘博弈（EasyVerson),Java,答案正确,2025-10-18 13:29:29,"
import java.io.*;
import java.util.*;

public class Main {
    public static BufferedReader br = new BufferedReader(new InputStreamReader(System.in));
    public static StreamTokenizer st = new StreamTokenizer(br);
    public static PrintWriter pw = new PrintWriter(new BufferedWriter(new OutputStreamWriter(System.out)));
    public static Scanner sc = new Scanner(System.in);

    public static void main(String[] args) throws Exception {
        int t = read();
        long[] s = new long[1000010];
        for (int i = 1; i <= 1000000; i++) {
            s[i] = s[i - 1] + i;
        }
        while (t-- > 0) {
            long k = read();
            long sum = (1 + k) * k / 2;
            long l = 0;
            long r = k;
            while (l < r) {
                long mid = (l + r + 1) / 2;
                if (s[(int) mid] * 2 >= sum) {
                    r = mid - 1;
                } else {
                    l = mid;
                }
            }
            pw.println(k - l);
        }
        pw.flush();
    }

    public static int read() throws Exception {
        st.nextToken();
        return (int) st.nval;
    }

}",64,19416
79695075,555362745,神秘计数,C,段错误,2025-10-18 13:29:31,"#include <stdio.h>
int main(){
    int n,count,con;
    char s[n];
    scanf(""%d"",&n);
    for(int i=0;i<n;i++){
        scanf(""%c"",&s[n]);
        if(s[i]==1)
            count+=1;
        else
            con+=1;
    }
printf(""%d"",count>con?count:con);
    return 0;
}",2,352
79695081,866328313,神秘博弈（HardVerson),Java,答案正确,2025-10-18 13:29:38,"
import java.io.*;
import java.util.*;

public class Main {
    public static BufferedReader br = new BufferedReader(new InputStreamReader(System.in));
    public static StreamTokenizer st = new StreamTokenizer(br);
    public static PrintWriter pw = new PrintWriter(new BufferedWriter(new OutputStreamWriter(System.out)));
    public static Scanner sc = new Scanner(System.in);

    public static void main(String[] args) throws Exception {
        int t = read();
        long[] s = new long[1000010];
        for (int i = 1; i <= 1000000; i++) {
            s[i] = s[i - 1] + i;
        }
        while (t-- > 0) {
            long k = read();
            long sum = (1 + k) * k / 2;
            long l = 0;
            long r = k;
            while (l < r) {
                long mid = (l + r + 1) / 2;
                if (s[(int) mid] * 2 >= sum) {
                    r = mid - 1;
                } else {
                    l = mid;
                }
            }
            pw.println(k - l);
        }
        pw.flush();
    }

    public static int read() throws Exception {
        st.nextToken();
        return (int) st.nval;
    }

}",846,34364
79695082,597380416,神秘博弈（HardVerson),C++,答案错误,2025-10-18 13:29:42,"#include<bits/stdc++.h>
using namespace std;
#define int long long
const int N=1e6+10;
int pre[N];
void solve(){
    int k;
    cin>>k;
    int l=1,r=k+1;
    while(l+1<r){ 
        int mid=l+r>>1;
        if(pre[mid]>(pre[k]-pre[mid])) r=mid;
        else l=mid;
    }

    cout<<r-1<<endl;
}

signed main(){
    pre[1]=1;
    for(int i=2;i<1000000;i++){
        pre[i]=pre[i-1]+i;
    }
    int _;
    cin>>_;
    while(_--){
        solve();
    }
    return 0;
}",1607,11452
79695084,457132354,不神秘签到,C,答案正确,2025-10-18 13:29:46,"#include<stdio.h>
int main(){
    printf(""Hello World!"");
}",2,328
79695085,597380416,神秘博弈（HardVerson),C++,答案错误,2025-10-18 13:29:47,"#include<bits/stdc++.h>
using namespace std;
#define int long long
const int N=1e6+10;
int pre[N];
void solve(){
    int k;
    cin>>k;
    int l=1,r=k+1;
    while(l+1<r){ 
        int mid=l+r>>1;
        if(pre[mid]>(pre[k]-pre[mid])) r=mid;
        else l=mid;
    }

    cout<<r-1<<endl;
}

signed main(){
    pre[1]=1;
    for(int i=2;i<1000000;i++){
        pre[i]=pre[i-1]+i;
    }
    int _;
    cin>>_;
    while(_--){
        solve();
    }
    return 0;
}",1535,11468
79695094,968264883,神秘煎饼,C++,答案错误,2025-10-18 13:30:17,"#include<bits/stdc++.h>
using namespace std;
using ll = long long;
using ull = unsigned long long;
using i128=__int128;
using pii = pair<int,int>;
using pll = pair<ll,ll>;
using db = double;
using ldb = long double;
#define F first
#define S second
void solve(){
    ll n,k;cin>>n>>k;
    ll ans=n/k;
    ll sum=n-n%k,sub=n%k;
    if(sub){
        ans++;
        sum-=(k-sub);
        sum+=sub;
    }
    ans+=sum/k+(sum%k?1:0);
    cout<<ans<<""\n"";
}
int main(){
    ios::sync_with_stdio(false);
    cin.tie(nullptr),cout.tie(nullptr);
    int t=1;
    // cin>>t;
    while(t--) solve();
    return 0;
}",3,444
79695121,513608587,神秘博弈（EasyVerson),C++,答案错误,2025-10-18 13:31:43,"#include <bits/stdc++.h>
using namespace std;
#define ll long long

const int MAXN=1e6+10;
ll q[MAXN];

void solve(){
	int k;
	cin>>k;
	for(int i=2;i<=k;i++){
		q[i]=q[i-1]+i;
	}
	int ans=0;
	ll fen=0;
	for(int i=k;i>0;i--){
		if(fen>q[k-1]){
			cout<<ans<<endl;
			return;
		}else{
			fen+=k;
			ans++;
		}
	}
}

int main(){
	q[1]=1;
	int t;
	cin>>t;
	while(t--){
		solve();
	} 
	
	return 0;
}",44,8208
79695124,390876669,DidUKnow?,Python 3,执行出错,2025-10-18 13:31:54,"T=int(input())
n=int(input())
for a in range(T):
    li = []
    for i in range(n):
        li.append(str(input()))
    if 'DidUKnow?' in li:
        print('I Know.')
    else:
        print('I Dont Know.')",167,4592
79695130,243140229,DidUKnow?,Python 3,答案正确,2025-10-18 13:32:02,"T = int(input())
for _ in range(T):
    n = int(input())
    found = False
    for _ in range(n):
        s = input().strip()
        if s == ""DidUKnow?"":
            found = True
    print(""I Know."" if found else ""I Dont Know."")
",169,4584
79695147,876736250,神秘计数,C++,答案正确,2025-10-18 13:33:04,"#include<bits/stdc++.h>
using namespace std;
int main(){
	int n;
    string s;
    cin>>n>>s;
    int count1=0;
    int count2=0;
    for(char c:s){
        if(c=='0'){
            count1++;
        }else if(c=='1'){
            count2++;
        }
    }
    if(count1>count2){
        cout<<0<<endl;
    }else{
        cout<<1<<endl;
    }
	return 0;
}",6,640
79695152,246258580,神秘煎饼,C++,答案错误,2025-10-18 13:33:16,"#include<bits/stdc++.h>
using namespace std;
#define int long long
void solve(){
    int n,k;
    cin >> n >> k;
    if(n % k) cout <<  (n / k * 2) + 1 << '\n';
    else cout << (n / k * 2) << '\n';
}
// 2 4 1 3
signed main(){
	ios::sync_with_stdio(0);
	cin.tie(0);
	int t = 1;
// 	cin >> t;
	while(t--){
		solve();
	}
	return 0;
}",3,548
79695155,374244941,神秘博弈（EasyVerson),GCC,答案错误,2025-10-18 13:33:25,"#include <stdio.h>

int main() {
    int T = 0, k = 0;
    scanf(""%d"",&T);
    for(int t = 1; t <= T;++t){
        scanf(""%d"",&k);
        if(k%2 == 1)
            printf(""%d\n"",k/2+1);
        else
            printf(""%d\n"",k/2);
    }
    return 0;
}
",2,400
79695158,968264883,神秘煎饼,C++,答案错误,2025-10-18 13:33:28,"#include<bits/stdc++.h>
using namespace std;
using ll = long long;
using ull = unsigned long long;
using i128=__int128;
using pii = pair<int,int>;
using pll = pair<ll,ll>;
using db = double;
using ldb = long double;
#define F first
#define S second
void solve(){
    ll n,k;cin>>n>>k;
    n*=2;
    ll ans=n/k+(n%k?1:0);
    cout<<ans<<""\n"";
}
int main(){
    ios::sync_with_stdio(false);
    cin.tie(nullptr),cout.tie(nullptr);
    int t=1;
    // cin>>t;
    while(t--) solve();
    return 0;
}",4,452
79695168,757880607,不神秘签到,C,编译错误,2025-10-18 13:33:55,"#include <stdio.h>
{
    printf(""Hello World!"");
    return 0;
}
",0,0
79695178,698535729,DidUKnow?,C,答案正确,2025-10-18 13:34:14,"#include <stdio.h>
#include <string.h>
int main(){
    int T,n;
    scanf(""%d"",&T);
    while(T>0){
        scanf(""%d"",&n);
        int b=1;
        char a[100];
        for(int i=1;i<=n;i++){
            scanf(""%s"",a);
            if(strcmp(a,""DidUKnow?"")==0){
                b=0;
            } 
        }
        T--;
        if(b==0)
            printf(""I Know.\n"");
        else
            printf(""I Dont Know.\n"");
    }
    return 0;
}",10,352
79695186,390876669,DidUKnow?,Python 3,答案正确,2025-10-18 13:34:41,"T=int(input())
for a in range(T):
    li = []
    n = int(input())
    for i in range(n):
        li.append(str(input()))
    if 'DidUKnow?' in li:
        print('I Know.')
    else:
        print('I Dont Know.')",176,4604
79695194,282538857,不神秘签到,C,答案正确,2025-10-18 13:35:13,"#include <stdio.h>
int main() {
    printf(""Hello World!\n"");
    return 0;
}",1,308
79695204,757880607,不神秘签到,C,答案正确,2025-10-18 13:35:46,"#include <stdio.h>
int main()
{
    printf(""Hello World!"");
    return 0;
}
",2,284
79695207,392785358,神秘数字,C++,答案错误,2025-10-18 13:35:53,"#include<bits/stdc++.h>
using namespace std;
typedef long long ll;
ll n;
ll cnt;
int main(){
    cin>>n;
    while(n>1){
        n/=2;
        cnt++;
    }
    cout<<cnt<<'\n';
    return 0;
}",3,428
79695210,374244941,神秘博弈（EasyVerson),GCC,答案错误,2025-10-18 13:35:56,"#include <stdio.h>

int main() {
    int T = 0, k = 0;
    scanf(""%d"",&T);
    for(int t = 1; t <= T;++t){
        scanf(""%d"",&k);
        printf(""%d\n"",(k+1)/2);
    }
    return 0;
}
",2,344
79695220,555362745,神秘计数,C,段错误,2025-10-18 13:36:30,"#include <stdio.h>
int main(){
    int n,count,con;
    char s[n];
    scanf(""%d"",&n);
    for(int i=0;i<n;i++){
        scanf(""%c"",&s[i]);
        if(s[i]==1)
            count+=1;
        else if(s[i]==0)
            con+=1;
    }
printf(""%d"",count>con?count:con);
    return 0;
}",3,344
79695229,912822112,不神秘签到,Python 3,答案正确,2025-10-18 13:36:46,print("Hello World!"),30,4472
79695233,391034496,神秘煎饼,C++,答案错误,2025-10-18 13:37:10,"#include <bits/stdc++.h>
#define endl '\n'
 typedef long long ll;
// const int N=1e6+10;
using namespace std;
ll n;
int k;
void solve(void)
{
cin>>n>>k;
 cout << (2 * n ) / k << endl;
}
int main() 
{
    ios_base::sync_with_stdio(false);
    cin.tie(NULL);
    cout.tie(NULL);
    solve();
    return 0;
}",3,584
79695244,555362745,神秘计数,C,段错误,2025-10-18 13:37:28,"#include <stdio.h>
int main(){
    int n,count,con;
    char s[n];
    scanf(""%d"",&n);
    for(int i=0;i<n;i++){
        scanf(""%c"",&s[n]);
        if(s[i]==1)
            count+=1;
        else if(s[i]==0)
            con+=1;
    }
printf(""%d"",count>con?count:con);
    return 0;
}",2,392
79695251,406798579,神秘计数,C,答案错误,2025-10-18 13:37:55,"#include<stdio.h>
int main()
    {
    int n;
    scanf(""%d"",&n);
    char s[1000000];
    scanf(""%999999s"",s);
    int num0,num1;
    for(int i=0;s[i] !='\n';i++)
        {if(s[i]=='0')
         {num0++;}
        else if(s[i]=='1'){num1++;}}
    if (num0>num1){
        printf(""0\n"");
    }else{printf(""1\n"");}
    return 0;
    
}",4,440
79695253,246258580,神秘煎饼,C++,答案错误,2025-10-18 13:38:01,"#include<bits/stdc++.h>
using namespace std;
#define int long long
void solve(){
    int n,k;
    cin >> n >> k;
    int s = (n * 2);
    cout << ((s + k - 1) / k) << '\n';
}
// 2 4 1 3
signed main(){
	ios::sync_with_stdio(0);
	cin.tie(0);
	int t = 1;
// 	cin >> t;
	while(t--){
		solve();
	}
	return 0;
}",3,568
